DATAFLOW,LAST UPDATE,freq,c_resid,unit,nace_r2,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:TOUR_OCC_NIN2(1.0),30/11/25 23:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Umbria,2013,2072217,,
ESTAT:TOUR_OCC_NIN2(1.0),30/11/25 23:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Umbria,2014,2136726,,
ESTAT:TOUR_OCC_NIN2(1.0),30/11/25 23:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Umbria,2015,2177649,,
ESTAT:TOUR_OCC_NIN2(1.0),30/11/25 23:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Umbria,2016,2169020,,
ESTAT:TOUR_OCC_NIN2(1.0),30/11/25 23:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Umbria,2017,1975977,,
ESTAT:TOUR_OCC_NIN2(1.0),30/11/25 23:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Umbria,2018,2185722,,
ESTAT:TOUR_OCC_NIN2(1.0),30/11/25 23:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Umbria,2019,2078727,,
ESTAT:TOUR_OCC_NIN2(1.0),30/11/25 23:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Umbria,2020,470875,,
ESTAT:TOUR_OCC_NIN2(1.0),30/11/25 23:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Umbria,2021,962718,,
ESTAT:TOUR_OCC_NIN2(1.0),30/11/25 23:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Umbria,2022,1936117,,
ESTAT:TOUR_OCC_NIN2(1.0),30/11/25 23:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Umbria,2023,2167096,,
ESTAT:TOUR_OCC_NIN2(1.0),30/11/25 23:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Umbria,2024,2384282,,
ESTAT:TOUR_OCC_NIN2(1.0),30/11/25 23:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Marche,2011,1831101,,
ESTAT:TOUR_OCC_NIN2(1.0),30/11/25 23:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Marche,2012,1854481,,
ESTAT:TOUR_OCC_NIN2(1.0),30/11/25 23:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Marche,2013,1960732,,
ESTAT:TOUR_OCC_NIN2(1.0),30/11/25 23:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Marche,2014,2065448,,
ESTAT:TOUR_OCC_NIN2(1.0),30/11/25 23:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Marche,2015,2292704,,
ESTAT:TOUR_OCC_NIN2(1.0),30/11/25 23:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Marche,2016,2160603,,
ESTAT:TOUR_OCC_NIN2(1.0),30/11/25 23:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Marche,2017,2003685,,
ESTAT:TOUR_OCC_NIN2(1.0),30/11/25 23:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Marche,2018,1719235,,
ESTAT:TOUR_OCC_NIN2(1.0),30/11/25 23:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Marche,2019,1722945,,
ESTAT:TOUR_OCC_NIN2(1.0),30/11/25 23:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Marche,2020,735497,,
ESTAT:TOUR_OCC_NIN2(1.0),30/11/25 23:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Marche,2021,1030853,,
ESTAT:TOUR_OCC_NIN2(1.0),30/11/25 23:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Marche,2022,1557267,,
ESTAT:TOUR_OCC_NIN2(1.0),30/11/25 23:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Marche,2023,1729584,,
ESTAT:TOUR_OCC_NIN2(1.0),30/11/25 23:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Marche,2024,1909193,,
ESTAT:TOUR_OCC_NIN2(1.0),30/11/25 23:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Lazio,2011,20516459,,
ESTAT:TOUR_OCC_NIN2(1.0),30/11/25 23:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Lazio,2012,20516459,,
ESTAT:TOUR_OCC_NIN2(1.0),30/11/25 23:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Lazio,2013,20516459,,
ESTAT:TOUR_OCC_NIN2(1.0),30/11/25 23:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Lazio,2014,20675157,,
ESTAT:TOUR_OCC_NIN2(1.0),30/11/25 23:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Lazio,2015,19655212,,
ESTAT:TOUR_OCC_NIN2(1.0),30/11/25 23:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Lazio,2016,19599885,,
ESTAT:TOUR_OCC_NIN2(1.0),30/11/25 23:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Lazio,2017,21015189,,
ESTAT:TOUR_OCC_NIN2(1.0),30/11/25 23:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Lazio,2018,22857182,,
ESTAT:TOUR_OCC_NIN2(1.0),30/11/25 23:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Lazio,2019,24391789,,
ESTAT:TOUR_OCC_NIN2(1.0),30/11/25 23:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Lazio,2020,3312510,,
ESTAT:TOUR_OCC_NIN2(1.0),30/11/25 23:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Lazio,2021,4399248,,
ESTAT:TOUR_OCC_NIN2(1.0),30/11/25 23:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Lazio,2022,20455577,,
ESTAT:TOUR_OCC_NIN2(1.0),30/11/25 23:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Lazio,2023,29110443,,
ESTAT:TOUR_OCC_NIN2(1.0),30/11/25 23:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Lazio,2024,34789092,,
