FREQ,Frequency,REF_AREA,Territory,DATA_TYPE_AGGR,Aggregate,INSTITUTIONAL_SECTOR,Institutional sector,VALUATION,Valuation (DESC),PRICE,Price (DESC),ADJUSTMENT,Adjustment (DESC),EDITION,Edition (DESC),Year,Observation_Disp_Income,OBS_STATUS,Observation status,NOTE_REF_AREA,Territory (NOTE_REF_AREA),NOTE_DATA_TYPE_AGGR,Aggregate (NOTE_DATA_TYPE_AGGR),NOTE_INSTITUTIONAL_SECTOR,Institutional sector (NOTE_INSTITUTIONAL_SECTOR),NOTE_VALUATION,Valuation (NOTE_VALUATION),NOTE_PRICE,Price (NOTE_PRICE),NOTE_ADJUSTMENT,Adjustment (NOTE_ADJUSTMENT),NOTE_EDITION,Edition (NOTE_EDITION),BASE_PER,Base year,UNIT_MEAS,Measure unit,UNIT_MULT,Multiplication unit
A,Annual,ITF3,Campania,B6N_B_W0,Net disposable income,S14,Households,V,Current prices,S,Standard valuation based on SNA/ESA,N,Raw data,2025M6,Jun.25,2015,71521.4,,,,,TIPO_DATO_DCCN_SI__B6N_B_W0_N1,Net disposable incomeGross disposable income after deduction of consumption of fixed capital.,,,VAL__V_N3,Current prices:they reflect the value of a product at prices of the current reporting period.,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITF3,Campania,B6N_B_W0,Net disposable income,S14,Households,V,Current prices,S,Standard valuation based on SNA/ESA,N,Raw data,2025M6,Jun.25,2016,72222.3,,,,,TIPO_DATO_DCCN_SI__B6N_B_W0_N1,Net disposable incomeGross disposable income after deduction of consumption of fixed capital.,,,VAL__V_N3,Current prices:they reflect the value of a product at prices of the current reporting period.,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITF3,Campania,B6N_B_W0,Net disposable income,S14,Households,V,Current prices,S,Standard valuation based on SNA/ESA,N,Raw data,2025M6,Jun.25,2017,72620.6,,,,,TIPO_DATO_DCCN_SI__B6N_B_W0_N1,Net disposable incomeGross disposable income after deduction of consumption of fixed capital.,,,VAL__V_N3,Current prices:they reflect the value of a product at prices of the current reporting period.,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITF3,Campania,B6N_B_W0,Net disposable income,S14,Households,V,Current prices,S,Standard valuation based on SNA/ESA,N,Raw data,2025M6,Jun.25,2018,73943.2,,,,,TIPO_DATO_DCCN_SI__B6N_B_W0_N1,Net disposable incomeGross disposable income after deduction of consumption of fixed capital.,,,VAL__V_N3,Current prices:they reflect the value of a product at prices of the current reporting period.,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITF3,Campania,B6N_B_W0,Net disposable income,S14,Households,V,Current prices,S,Standard valuation based on SNA/ESA,N,Raw data,2025M6,Jun.25,2019,74889.4,,,,,TIPO_DATO_DCCN_SI__B6N_B_W0_N1,Net disposable incomeGross disposable income after deduction of consumption of fixed capital.,,,VAL__V_N3,Current prices:they reflect the value of a product at prices of the current reporting period.,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITF3,Campania,B6N_B_W0,Net disposable income,S14,Households,V,Current prices,S,Standard valuation based on SNA/ESA,N,Raw data,2025M6,Jun.25,2020,73375,,,,,TIPO_DATO_DCCN_SI__B6N_B_W0_N1,Net disposable incomeGross disposable income after deduction of consumption of fixed capital.,,,VAL__V_N3,Current prices:they reflect the value of a product at prices of the current reporting period.,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITF3,Campania,B6N_B_W0,Net disposable income,S14,Households,V,Current prices,S,Standard valuation based on SNA/ESA,N,Raw data,2025M6,Jun.25,2021,77321.2,,,,,TIPO_DATO_DCCN_SI__B6N_B_W0_N1,Net disposable incomeGross disposable income after deduction of consumption of fixed capital.,,,VAL__V_N3,Current prices:they reflect the value of a product at prices of the current reporting period.,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITF3,Campania,B6N_B_W0,Net disposable income,S14,Households,V,Current prices,S,Standard valuation based on SNA/ESA,N,Raw data,2025M6,Jun.25,2022,82855.2,,,,,TIPO_DATO_DCCN_SI__B6N_B_W0_N1,Net disposable incomeGross disposable income after deduction of consumption of fixed capital.,,,VAL__V_N3,Current prices:they reflect the value of a product at prices of the current reporting period.,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITF3,Campania,B6N_B_W0,Net disposable income,S14,Households,V,Current prices,S,Standard valuation based on SNA/ESA,N,Raw data,2025M6,Jun.25,2023,86967.5,,,,,TIPO_DATO_DCCN_SI__B6N_B_W0_N1,Net disposable incomeGross disposable income after deduction of consumption of fixed capital.,,,VAL__V_N3,Current prices:they reflect the value of a product at prices of the current reporting period.,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITF4,Puglia,B6N_B_W0,Net disposable income,S14,Households,V,Current prices,S,Standard valuation based on SNA/ESA,N,Raw data,2025M6,Jun.25,2011,53745.3,,,,,TIPO_DATO_DCCN_SI__B6N_B_W0_N1,Net disposable incomeGross disposable income after deduction of consumption of fixed capital.,,,VAL__V_N3,Current prices:they reflect the value of a product at prices of the current reporting period.,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITF4,Puglia,B6N_B_W0,Net disposable income,S14,Households,V,Current prices,S,Standard valuation based on SNA/ESA,N,Raw data,2025M6,Jun.25,2012,52517.2,,,,,TIPO_DATO_DCCN_SI__B6N_B_W0_N1,Net disposable incomeGross disposable income after deduction of consumption of fixed capital.,,,VAL__V_N3,Current prices:they reflect the value of a product at prices of the current reporting period.,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITF4,Puglia,B6N_B_W0,Net disposable income,S14,Households,V,Current prices,S,Standard valuation based on SNA/ESA,N,Raw data,2025M6,Jun.25,2013,52409.9,,,,,TIPO_DATO_DCCN_SI__B6N_B_W0_N1,Net disposable incomeGross disposable income after deduction of consumption of fixed capital.,,,VAL__V_N3,Current prices:they reflect the value of a product at prices of the current reporting period.,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITF4,Puglia,B6N_B_W0,Net disposable income,S14,Households,V,Current prices,S,Standard valuation based on SNA/ESA,N,Raw data,2025M6,Jun.25,2014,52812.2,,,,,TIPO_DATO_DCCN_SI__B6N_B_W0_N1,Net disposable incomeGross disposable income after deduction of consumption of fixed capital.,,,VAL__V_N3,Current prices:they reflect the value of a product at prices of the current reporting period.,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITF4,Puglia,B6N_B_W0,Net disposable income,S14,Households,V,Current prices,S,Standard valuation based on SNA/ESA,N,Raw data,2025M6,Jun.25,2015,53960.5,,,,,TIPO_DATO_DCCN_SI__B6N_B_W0_N1,Net disposable incomeGross disposable income after deduction of consumption of fixed capital.,,,VAL__V_N3,Current prices:they reflect the value of a product at prices of the current reporting period.,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITF4,Puglia,B6N_B_W0,Net disposable income,S14,Households,V,Current prices,S,Standard valuation based on SNA/ESA,N,Raw data,2025M6,Jun.25,2016,54457.8,,,,,TIPO_DATO_DCCN_SI__B6N_B_W0_N1,Net disposable incomeGross disposable income after deduction of consumption of fixed capital.,,,VAL__V_N3,Current prices:they reflect the value of a product at prices of the current reporting period.,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITF4,Puglia,B6N_B_W0,Net disposable income,S14,Households,V,Current prices,S,Standard valuation based on SNA/ESA,N,Raw data,2025M6,Jun.25,2017,55325.3,,,,,TIPO_DATO_DCCN_SI__B6N_B_W0_N1,Net disposable incomeGross disposable income after deduction of consumption of fixed capital.,,,VAL__V_N3,Current prices:they reflect the value of a product at prices of the current reporting period.,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITF4,Puglia,B6N_B_W0,Net disposable income,S14,Households,V,Current prices,S,Standard valuation based on SNA/ESA,N,Raw data,2025M6,Jun.25,2018,56351.8,,,,,TIPO_DATO_DCCN_SI__B6N_B_W0_N1,Net disposable incomeGross disposable income after deduction of consumption of fixed capital.,,,VAL__V_N3,Current prices:they reflect the value of a product at prices of the current reporting period.,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITF4,Puglia,B6N_B_W0,Net disposable income,S14,Households,V,Current prices,S,Standard valuation based on SNA/ESA,N,Raw data,2025M6,Jun.25,2019,56783.3,,,,,TIPO_DATO_DCCN_SI__B6N_B_W0_N1,Net disposable incomeGross disposable income after deduction of consumption of fixed capital.,,,VAL__V_N3,Current prices:they reflect the value of a product at prices of the current reporting period.,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITF4,Puglia,B6N_B_W0,Net disposable income,S14,Households,V,Current prices,S,Standard valuation based on SNA/ESA,N,Raw data,2025M6,Jun.25,2020,56263.8,,,,,TIPO_DATO_DCCN_SI__B6N_B_W0_N1,Net disposable incomeGross disposable income after deduction of consumption of fixed capital.,,,VAL__V_N3,Current prices:they reflect the value of a product at prices of the current reporting period.,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITF4,Puglia,B6N_B_W0,Net disposable income,S14,Households,V,Current prices,S,Standard valuation based on SNA/ESA,N,Raw data,2025M6,Jun.25,2021,58616.3,,,,,TIPO_DATO_DCCN_SI__B6N_B_W0_N1,Net disposable incomeGross disposable income after deduction of consumption of fixed capital.,,,VAL__V_N3,Current prices:they reflect the value of a product at prices of the current reporting period.,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITF4,Puglia,B6N_B_W0,Net disposable income,S14,Households,V,Current prices,S,Standard valuation based on SNA/ESA,N,Raw data,2025M6,Jun.25,2022,61799.1,,,,,TIPO_DATO_DCCN_SI__B6N_B_W0_N1,Net disposable incomeGross disposable income after deduction of consumption of fixed capital.,,,VAL__V_N3,Current prices:they reflect the value of a product at prices of the current reporting period.,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITF4,Puglia,B6N_B_W0,Net disposable income,S14,Households,V,Current prices,S,Standard valuation based on SNA/ESA,N,Raw data,2025M6,Jun.25,2023,64348.5,,,,,TIPO_DATO_DCCN_SI__B6N_B_W0_N1,Net disposable incomeGross disposable income after deduction of consumption of fixed capital.,,,VAL__V_N3,Current prices:they reflect the value of a product at prices of the current reporting period.,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITF5,Basilicata,B6N_B_W0,Net disposable income,S14,Households,V,Current prices,S,Standard valuation based on SNA/ESA,N,Raw data,2025M6,Jun.25,2011,7505.9,,,,,TIPO_DATO_DCCN_SI__B6N_B_W0_N1,Net disposable incomeGross disposable income after deduction of consumption of fixed capital.,,,VAL__V_N3,Current prices:they reflect the value of a product at prices of the current reporting period.,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITF5,Basilicata,B6N_B_W0,Net disposable income,S14,Households,V,Current prices,S,Standard valuation based on SNA/ESA,N,Raw data,2025M6,Jun.25,2012,7313.3,,,,,TIPO_DATO_DCCN_SI__B6N_B_W0_N1,Net disposable incomeGross disposable income after deduction of consumption of fixed capital.,,,VAL__V_N3,Current prices:they reflect the value of a product at prices of the current reporting period.,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITF5,Basilicata,B6N_B_W0,Net disposable income,S14,Households,V,Current prices,S,Standard valuation based on SNA/ESA,N,Raw data,2025M6,Jun.25,2013,7258.6,,,,,TIPO_DATO_DCCN_SI__B6N_B_W0_N1,Net disposable incomeGross disposable income after deduction of consumption of fixed capital.,,,VAL__V_N3,Current prices:they reflect the value of a product at prices of the current reporting period.,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITF5,Basilicata,B6N_B_W0,Net disposable income,S14,Households,V,Current prices,S,Standard valuation based on SNA/ESA,N,Raw data,2025M6,Jun.25,2014,7319.2,,,,,TIPO_DATO_DCCN_SI__B6N_B_W0_N1,Net disposable incomeGross disposable income after deduction of consumption of fixed capital.,,,VAL__V_N3,Current prices:they reflect the value of a product at prices of the current reporting period.,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITF5,Basilicata,B6N_B_W0,Net disposable income,S14,Households,V,Current prices,S,Standard valuation based on SNA/ESA,N,Raw data,2025M6,Jun.25,2015,7552.7,,,,,TIPO_DATO_DCCN_SI__B6N_B_W0_N1,Net disposable incomeGross disposable income after deduction of consumption of fixed capital.,,,VAL__V_N3,Current prices:they reflect the value of a product at prices of the current reporting period.,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITF5,Basilicata,B6N_B_W0,Net disposable income,S14,Households,V,Current prices,S,Standard valuation based on SNA/ESA,N,Raw data,2025M6,Jun.25,2016,7507.7,,,,,TIPO_DATO_DCCN_SI__B6N_B_W0_N1,Net disposable incomeGross disposable income after deduction of consumption of fixed capital.,,,VAL__V_N3,Current prices:they reflect the value of a product at prices of the current reporting period.,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITF5,Basilicata,B6N_B_W0,Net disposable income,S14,Households,V,Current prices,S,Standard valuation based on SNA/ESA,N,Raw data,2025M6,Jun.25,2017,7552.7,,,,,TIPO_DATO_DCCN_SI__B6N_B_W0_N1,Net disposable incomeGross disposable income after deduction of consumption of fixed capital.,,,VAL__V_N3,Current prices:they reflect the value of a product at prices of the current reporting period.,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITF5,Basilicata,B6N_B_W0,Net disposable income,S14,Households,V,Current prices,S,Standard valuation based on SNA/ESA,N,Raw data,2025M6,Jun.25,2018,7719.5,,,,,TIPO_DATO_DCCN_SI__B6N_B_W0_N1,Net disposable incomeGross disposable income after deduction of consumption of fixed capital.,,,VAL__V_N3,Current prices:they reflect the value of a product at prices of the current reporting period.,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITF5,Basilicata,B6N_B_W0,Net disposable income,S14,Households,V,Current prices,S,Standard valuation based on SNA/ESA,N,Raw data,2025M6,Jun.25,2019,7811.5,,,,,TIPO_DATO_DCCN_SI__B6N_B_W0_N1,Net disposable incomeGross disposable income after deduction of consumption of fixed capital.,,,VAL__V_N3,Current prices:they reflect the value of a product at prices of the current reporting period.,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITF5,Basilicata,B6N_B_W0,Net disposable income,S14,Households,V,Current prices,S,Standard valuation based on SNA/ESA,N,Raw data,2025M6,Jun.25,2020,7835.5,,,,,TIPO_DATO_DCCN_SI__B6N_B_W0_N1,Net disposable incomeGross disposable income after deduction of consumption of fixed capital.,,,VAL__V_N3,Current prices:they reflect the value of a product at prices of the current reporting period.,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITF5,Basilicata,B6N_B_W0,Net disposable income,S14,Households,V,Current prices,S,Standard valuation based on SNA/ESA,N,Raw data,2025M6,Jun.25,2021,8125.6,,,,,TIPO_DATO_DCCN_SI__B6N_B_W0_N1,Net disposable incomeGross disposable income after deduction of consumption of fixed capital.,,,VAL__V_N3,Current prices:they reflect the value of a product at prices of the current reporting period.,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITF5,Basilicata,B6N_B_W0,Net disposable income,S14,Households,V,Current prices,S,Standard valuation based on SNA/ESA,N,Raw data,2025M6,Jun.25,2022,8534.1,,,,,TIPO_DATO_DCCN_SI__B6N_B_W0_N1,Net disposable incomeGross disposable income after deduction of consumption of fixed capital.,,,VAL__V_N3,Current prices:they reflect the value of a product at prices of the current reporting period.,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITF5,Basilicata,B6N_B_W0,Net disposable income,S14,Households,V,Current prices,S,Standard valuation based on SNA/ESA,N,Raw data,2025M6,Jun.25,2023,9019.5,,,,,TIPO_DATO_DCCN_SI__B6N_B_W0_N1,Net disposable incomeGross disposable income after deduction of consumption of fixed capital.,,,VAL__V_N3,Current prices:they reflect the value of a product at prices of the current reporting period.,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITF6,Calabria,B6N_B_W0,Net disposable income,S14,Households,V,Current prices,S,Standard valuation based on SNA/ESA,N,Raw data,2025M6,Jun.25,2011,24722.2,,,,,TIPO_DATO_DCCN_SI__B6N_B_W0_N1,Net disposable incomeGross disposable income after deduction of consumption of fixed capital.,,,VAL__V_N3,Current prices:they reflect the value of a product at prices of the current reporting period.,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITF6,Calabria,B6N_B_W0,Net disposable income,S14,Households,V,Current prices,S,Standard valuation based on SNA/ESA,N,Raw data,2025M6,Jun.25,2012,23889.3,,,,,TIPO_DATO_DCCN_SI__B6N_B_W0_N1,Net disposable incomeGross disposable income after deduction of consumption of fixed capital.,,,VAL__V_N3,Current prices:they reflect the value of a product at prices of the current reporting period.,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITF6,Calabria,B6N_B_W0,Net disposable income,S14,Households,V,Current prices,S,Standard valuation based on SNA/ESA,N,Raw data,2025M6,Jun.25,2013,23722.2,,,,,TIPO_DATO_DCCN_SI__B6N_B_W0_N1,Net disposable incomeGross disposable income after deduction of consumption of fixed capital.,,,VAL__V_N3,Current prices:they reflect the value of a product at prices of the current reporting period.,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITF6,Calabria,B6N_B_W0,Net disposable income,S14,Households,V,Current prices,S,Standard valuation based on SNA/ESA,N,Raw data,2025M6,Jun.25,2014,23613.3,,,,,TIPO_DATO_DCCN_SI__B6N_B_W0_N1,Net disposable incomeGross disposable income after deduction of consumption of fixed capital.,,,VAL__V_N3,Current prices:they reflect the value of a product at prices of the current reporting period.,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITF6,Calabria,B6N_B_W0,Net disposable income,S14,Households,V,Current prices,S,Standard valuation based on SNA/ESA,N,Raw data,2025M6,Jun.25,2015,23893.7,,,,,TIPO_DATO_DCCN_SI__B6N_B_W0_N1,Net disposable incomeGross disposable income after deduction of consumption of fixed capital.,,,VAL__V_N3,Current prices:they reflect the value of a product at prices of the current reporting period.,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITF6,Calabria,B6N_B_W0,Net disposable income,S14,Households,V,Current prices,S,Standard valuation based on SNA/ESA,N,Raw data,2025M6,Jun.25,2016,24124.6,,,,,TIPO_DATO_DCCN_SI__B6N_B_W0_N1,Net disposable incomeGross disposable income after deduction of consumption of fixed capital.,,,VAL__V_N3,Current prices:they reflect the value of a product at prices of the current reporting period.,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITF6,Calabria,B6N_B_W0,Net disposable income,S14,Households,V,Current prices,S,Standard valuation based on SNA/ESA,N,Raw data,2025M6,Jun.25,2017,24789.6,,,,,TIPO_DATO_DCCN_SI__B6N_B_W0_N1,Net disposable incomeGross disposable income after deduction of consumption of fixed capital.,,,VAL__V_N3,Current prices:they reflect the value of a product at prices of the current reporting period.,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITF6,Calabria,B6N_B_W0,Net disposable income,S14,Households,V,Current prices,S,Standard valuation based on SNA/ESA,N,Raw data,2025M6,Jun.25,2018,25169.3,,,,,TIPO_DATO_DCCN_SI__B6N_B_W0_N1,Net disposable incomeGross disposable income after deduction of consumption of fixed capital.,,,VAL__V_N3,Current prices:they reflect the value of a product at prices of the current reporting period.,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITF6,Calabria,B6N_B_W0,Net disposable income,S14,Households,V,Current prices,S,Standard valuation based on SNA/ESA,N,Raw data,2025M6,Jun.25,2019,25443.5,,,,,TIPO_DATO_DCCN_SI__B6N_B_W0_N1,Net disposable incomeGross disposable income after deduction of consumption of fixed capital.,,,VAL__V_N3,Current prices:they reflect the value of a product at prices of the current reporting period.,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITF6,Calabria,B6N_B_W0,Net disposable income,S14,Households,V,Current prices,S,Standard valuation based on SNA/ESA,N,Raw data,2025M6,Jun.25,2020,25113.3,,,,,TIPO_DATO_DCCN_SI__B6N_B_W0_N1,Net disposable incomeGross disposable income after deduction of consumption of fixed capital.,,,VAL__V_N3,Current prices:they reflect the value of a product at prices of the current reporting period.,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITF6,Calabria,B6N_B_W0,Net disposable income,S14,Households,V,Current prices,S,Standard valuation based on SNA/ESA,N,Raw data,2025M6,Jun.25,2021,25983.4,,,,,TIPO_DATO_DCCN_SI__B6N_B_W0_N1,Net disposable incomeGross disposable income after deduction of consumption of fixed capital.,,,VAL__V_N3,Current prices:they reflect the value of a product at prices of the current reporting period.,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITF6,Calabria,B6N_B_W0,Net disposable income,S14,Households,V,Current prices,S,Standard valuation based on SNA/ESA,N,Raw data,2025M6,Jun.25,2022,27518.2,,,,,TIPO_DATO_DCCN_SI__B6N_B_W0_N1,Net disposable incomeGross disposable income after deduction of consumption of fixed capital.,,,VAL__V_N3,Current prices:they reflect the value of a product at prices of the current reporting period.,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITF6,Calabria,B6N_B_W0,Net disposable income,S14,Households,V,Current prices,S,Standard valuation based on SNA/ESA,N,Raw data,2025M6,Jun.25,2023,29179.2,,,,,TIPO_DATO_DCCN_SI__B6N_B_W0_N1,Net disposable incomeGross disposable income after deduction of consumption of fixed capital.,,,VAL__V_N3,Current prices:they reflect the value of a product at prices of the current reporting period.,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITG1,Sicilia,B6N_B_W0,Net disposable income,S14,Households,V,Current prices,S,Standard valuation based on SNA/ESA,N,Raw data,2025M6,Jun.25,2011,64104.2,,,,,TIPO_DATO_DCCN_SI__B6N_B_W0_N1,Net disposable incomeGross disposable income after deduction of consumption of fixed capital.,,,VAL__V_N3,Current prices:they reflect the value of a product at prices of the current reporting period.,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITG1,Sicilia,B6N_B_W0,Net disposable income,S14,Households,V,Current prices,S,Standard valuation based on SNA/ESA,N,Raw data,2025M6,Jun.25,2012,62340.4,,,,,TIPO_DATO_DCCN_SI__B6N_B_W0_N1,Net disposable incomeGross disposable income after deduction of consumption of fixed capital.,,,VAL__V_N3,Current prices:they reflect the value of a product at prices of the current reporting period.,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITG1,Sicilia,B6N_B_W0,Net disposable income,S14,Households,V,Current prices,S,Standard valuation based on SNA/ESA,N,Raw data,2025M6,Jun.25,2013,61755.1,,,,,TIPO_DATO_DCCN_SI__B6N_B_W0_N1,Net disposable incomeGross disposable income after deduction of consumption of fixed capital.,,,VAL__V_N3,Current prices:they reflect the value of a product at prices of the current reporting period.,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITG1,Sicilia,B6N_B_W0,Net disposable income,S14,Households,V,Current prices,S,Standard valuation based on SNA/ESA,N,Raw data,2025M6,Jun.25,2014,61904.1,,,,,TIPO_DATO_DCCN_SI__B6N_B_W0_N1,Net disposable incomeGross disposable income after deduction of consumption of fixed capital.,,,VAL__V_N3,Current prices:they reflect the value of a product at prices of the current reporting period.,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITG1,Sicilia,B6N_B_W0,Net disposable income,S14,Households,V,Current prices,S,Standard valuation based on SNA/ESA,N,Raw data,2025M6,Jun.25,2015,62617.7,,,,,TIPO_DATO_DCCN_SI__B6N_B_W0_N1,Net disposable incomeGross disposable income after deduction of consumption of fixed capital.,,,VAL__V_N3,Current prices:they reflect the value of a product at prices of the current reporting period.,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITG1,Sicilia,B6N_B_W0,Net disposable income,S14,Households,V,Current prices,S,Standard valuation based on SNA/ESA,N,Raw data,2025M6,Jun.25,2016,63492,,,,,TIPO_DATO_DCCN_SI__B6N_B_W0_N1,Net disposable incomeGross disposable income after deduction of consumption of fixed capital.,,,VAL__V_N3,Current prices:they reflect the value of a product at prices of the current reporting period.,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITG1,Sicilia,B6N_B_W0,Net disposable income,S14,Households,V,Current prices,S,Standard valuation based on SNA/ESA,N,Raw data,2025M6,Jun.25,2017,64611.4,,,,,TIPO_DATO_DCCN_SI__B6N_B_W0_N1,Net disposable incomeGross disposable income after deduction of consumption of fixed capital.,,,VAL__V_N3,Current prices:they reflect the value of a product at prices of the current reporting period.,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITG1,Sicilia,B6N_B_W0,Net disposable income,S14,Households,V,Current prices,S,Standard valuation based on SNA/ESA,N,Raw data,2025M6,Jun.25,2018,65554.8,,,,,TIPO_DATO_DCCN_SI__B6N_B_W0_N1,Net disposable incomeGross disposable income after deduction of consumption of fixed capital.,,,VAL__V_N3,Current prices:they reflect the value of a product at prices of the current reporting period.,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITG1,Sicilia,B6N_B_W0,Net disposable income,S14,Households,V,Current prices,S,Standard valuation based on SNA/ESA,N,Raw data,2025M6,Jun.25,2019,66458.1,,,,,TIPO_DATO_DCCN_SI__B6N_B_W0_N1,Net disposable incomeGross disposable income after deduction of consumption of fixed capital.,,,VAL__V_N3,Current prices:they reflect the value of a product at prices of the current reporting period.,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITG1,Sicilia,B6N_B_W0,Net disposable income,S14,Households,V,Current prices,S,Standard valuation based on SNA/ESA,N,Raw data,2025M6,Jun.25,2020,66005,,,,,TIPO_DATO_DCCN_SI__B6N_B_W0_N1,Net disposable incomeGross disposable income after deduction of consumption of fixed capital.,,,VAL__V_N3,Current prices:they reflect the value of a product at prices of the current reporting period.,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITG1,Sicilia,B6N_B_W0,Net disposable income,S14,Households,V,Current prices,S,Standard valuation based on SNA/ESA,N,Raw data,2025M6,Jun.25,2021,69561.4,,,,,TIPO_DATO_DCCN_SI__B6N_B_W0_N1,Net disposable incomeGross disposable income after deduction of consumption of fixed capital.,,,VAL__V_N3,Current prices:they reflect the value of a product at prices of the current reporting period.,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITG1,Sicilia,B6N_B_W0,Net disposable income,S14,Households,V,Current prices,S,Standard valuation based on SNA/ESA,N,Raw data,2025M6,Jun.25,2022,74040.2,,,,,TIPO_DATO_DCCN_SI__B6N_B_W0_N1,Net disposable incomeGross disposable income after deduction of consumption of fixed capital.,,,VAL__V_N3,Current prices:they reflect the value of a product at prices of the current reporting period.,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITG1,Sicilia,B6N_B_W0,Net disposable income,S14,Households,V,Current prices,S,Standard valuation based on SNA/ESA,N,Raw data,2025M6,Jun.25,2023,78902.7,,,,,TIPO_DATO_DCCN_SI__B6N_B_W0_N1,Net disposable incomeGross disposable income after deduction of consumption of fixed capital.,,,VAL__V_N3,Current prices:they reflect the value of a product at prices of the current reporting period.,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITG2,Sardegna,B6N_B_W0,Net disposable income,S14,Households,V,Current prices,S,Standard valuation based on SNA/ESA,N,Raw data,2025M6,Jun.25,2011,22910.5,,,,,TIPO_DATO_DCCN_SI__B6N_B_W0_N1,Net disposable incomeGross disposable income after deduction of consumption of fixed capital.,,,VAL__V_N3,Current prices:they reflect the value of a product at prices of the current reporting period.,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITG2,Sardegna,B6N_B_W0,Net disposable income,S14,Households,V,Current prices,S,Standard valuation based on SNA/ESA,N,Raw data,2025M6,Jun.25,2012,22654.4,,,,,TIPO_DATO_DCCN_SI__B6N_B_W0_N1,Net disposable incomeGross disposable income after deduction of consumption of fixed capital.,,,VAL__V_N3,Current prices:they reflect the value of a product at prices of the current reporting period.,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITG2,Sardegna,B6N_B_W0,Net disposable income,S14,Households,V,Current prices,S,Standard valuation based on SNA/ESA,N,Raw data,2025M6,Jun.25,2013,23163.3,,,,,TIPO_DATO_DCCN_SI__B6N_B_W0_N1,Net disposable incomeGross disposable income after deduction of consumption of fixed capital.,,,VAL__V_N3,Current prices:they reflect the value of a product at prices of the current reporting period.,,,,,,,,,EURO,Euro,6,Millions
