FREQ,Frequency,REF_AREA,Territory,DATA_TYPE,Indicator,ADJUSTMENT,Adjustment (DESC),TYPE_ACCOMMODATION,Type of accommodation,ECON_ACTIVITY_NACE_2007,Economic activity (NACE Rev. 2),COUNTRY_RES_GUESTS,Country of residence of guests,TIME_PERIOD,Observation,OBS_STATUS,Observation status
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITD1,Provincia Autonoma Bolzano / Bozen,2020,1968991,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITD1,Provincia Autonoma Bolzano / Bozen,2021,2689704,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITD1,Provincia Autonoma Bolzano / Bozen,2022,2817089,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITD1,Provincia Autonoma Bolzano / Bozen,2023,2744712,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITD1,Provincia Autonoma Bolzano / Bozen,2024,2778429,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITD2,Provincia Autonoma Trento,2010,2723629,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITD2,Provincia Autonoma Trento,2011,2757842,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITD2,Provincia Autonoma Trento,2012,2714754,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITD2,Provincia Autonoma Trento,2013,2599963,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITD2,Provincia Autonoma Trento,2014,2529420,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITD2,Provincia Autonoma Trento,2015,2626296,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITD2,Provincia Autonoma Trento,2016,2530798,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITD2,Provincia Autonoma Trento,2017,2546316,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITD2,Provincia Autonoma Trento,2018,2634575,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITD2,Provincia Autonoma Trento,2019,2599878,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITD2,Provincia Autonoma Trento,2020,1675800,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITD2,Provincia Autonoma Trento,2021,2355850,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITD2,Provincia Autonoma Trento,2022,2510683,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITD2,Provincia Autonoma Trento,2023,2477187,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITD2,Provincia Autonoma Trento,2024,2500157,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITD3,Veneto,2010,22174633,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITD3,Veneto,2011,22327070,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITD3,Veneto,2012,20535062,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITD3,Veneto,2013,19573155,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITD3,Veneto,2014,19135503,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITD3,Veneto,2015,19920976,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITD3,Veneto,2016,19894331,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITD3,Veneto,2017,20170311,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITD3,Veneto,2018,20369963,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITD3,Veneto,2019,20668712,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITD3,Veneto,2020,15999721,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITD3,Veneto,2021,19417685,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITD3,Veneto,2022,20082238,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITD3,Veneto,2023,20312317,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITD3,Veneto,2024,20186829,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITD4,Friuli-Venezia Giulia,2010,4517662,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITD4,Friuli-Venezia Giulia,2011,4480578,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITD4,Friuli-Venezia Giulia,2012,4326588,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITD4,Friuli-Venezia Giulia,2013,3710308,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITD4,Friuli-Venezia Giulia,2014,3599306,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITD4,Friuli-Venezia Giulia,2015,3669067,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITD4,Friuli-Venezia Giulia,2016,3803486,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITD4,Friuli-Venezia Giulia,2017,3925873,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITD4,Friuli-Venezia Giulia,2018,4042453,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITD4,Friuli-Venezia Giulia,2019,4151491,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITD4,Friuli-Venezia Giulia,2020,2937670,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITD4,Friuli-Venezia Giulia,2021,3775941,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITD4,Friuli-Venezia Giulia,2022,4122286,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITD4,Friuli-Venezia Giulia,2023,4053252,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITD4,Friuli-Venezia Giulia,2024,4099295,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITD5,Emilia-Romagna,2010,17978060,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITD5,Emilia-Romagna,2011,18125309,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITD5,Emilia-Romagna,2012,17916070,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITD5,Emilia-Romagna,2013,17214761,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITD5,Emilia-Romagna,2014,16406822,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITD5,Emilia-Romagna,2015,17468519,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITD5,Emilia-Romagna,2016,17927383,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITD5,Emilia-Romagna,2017,18884332,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITD5,Emilia-Romagna,2018,18980705,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITD5,Emilia-Romagna,2019,19219123,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITD5,Emilia-Romagna,2020,13881320,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITD5,Emilia-Romagna,2021,16787982,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITD5,Emilia-Romagna,2022,18926494,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITD5,Emilia-Romagna,2023,18862149,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITD5,Emilia-Romagna,2024,19019173,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITE1,Toscana,2010,13623814,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITE1,Toscana,2011,13441128,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITE1,Toscana,2012,12923645,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITE1,Toscana,2013,12316183,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITE1,Toscana,2014,12290950,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITE1,Toscana,2015,12937089,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITE1,Toscana,2016,13419844,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITE1,Toscana,2017,13894212,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITE1,Toscana,2018,14055088,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITE1,Toscana,2019,14329768,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITE1,Toscana,2020,9608843,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITE1,Toscana,2021,11969887,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITE1,Toscana,2022,13958073,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITE1,Toscana,2023,14274707,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITE1,Toscana,2024,13834506,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITE2,Umbria,2010,3864820,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITE2,Umbria,2011,3881741,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITE2,Umbria,2012,3642850,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITE2,Umbria,2013,4319823,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITE2,Umbria,2014,4372239,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITE2,Umbria,2015,4700201,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITE2,Umbria,2016,4765283,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITE2,Umbria,2017,4879850,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITE2,Umbria,2018,4037654,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITE2,Umbria,2019,4151872,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITE2,Umbria,2020,2384143,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITE2,Umbria,2021,3067658,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITE2,Umbria,2022,3839253,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITE2,Umbria,2023,4156846,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITE2,Umbria,2024,4055503,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITE3,Marche,2010,5595581,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITE3,Marche,2011,5636289,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITE3,Marche,2012,5415679,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITE3,Marche,2013,4656618,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITE3,Marche,2014,4727400,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITE3,Marche,2015,5026689,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITE3,Marche,2016,4530859,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITE3,Marche,2017,4686494,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITE3,Marche,2018,5218756,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITE3,Marche,2019,5476367,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITE3,Marche,2020,3454220,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITE3,Marche,2021,4249408,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITE3,Marche,2022,5111162,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITE3,Marche,2023,5345008,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITE3,Marche,2024,5101471,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITE4,Lazio,2010,20437715,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITE4,Lazio,2011,19803029,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITE4,Lazio,2012,18794279,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITE4,Lazio,2013,17849715,,
